"User Id","Name","Username","User Bio","Verified or Non-Verified","Profile URL","Protected or Non-protected","User Followers","User Following","User Account Creation Date"
"""1093427318071181312""","BfTiergesundheit","BfTGermany","Der Bundesverband für Tiergesundheit e.V. vertritt die führenden Hersteller von Tierarzneimitteln und Futterzusatzstoffen in Deutschland   

🐮🐷🐶🐱🐰🐓🐴","Non-Verified","https://twitter.com/BfTGermany","Non-Protected","48","46","07 Feb 2019 08:32:42"
"""832489887496417280""","POLPROWET","POLPROWET","Oficjalny profil Polskiego Stowarzyszenia Producentów i Importerów Leków Weterynaryjnych.","Non-Verified","https://twitter.com/POLPROWET","Non-Protected","98","194","17 Feb 2017 07:20:30"
"""2952636665""","ricki","ricki_ifferte","“I am unfinished, I’ve got so much left to learn”","Non-Verified","https://twitter.com/ricki_ifferte","Non-Protected","76","189","31 Dec 2014 06:42:40"
"""3149379940""","The Museum of PR","museumofpr","The Museum of Public Relations is a 501(c)(3) educational institution. Founded in 1997, it is the only museum in the world dedicated to preserving PR history.","Non-Verified","https://twitter.com/museumofpr","Non-Protected","2118","1293","08 Apr 2015 20:55:39"
"""581176601""","Catherine Blades","CHBlades","Senior Vice President, Chief ESG and Communications Officer","Non-Verified","https://twitter.com/CHBlades","Non-Protected","622","317","15 May 2012 19:27:30"
"""2446798215""","Alison Bevan","AlisonBevanRWA","Director @RWABristol Love my job, dog, knitting, singing, Chepstow and Welsh rugby. Proud wife of @vincebevan; proud sister of @tweetingjennie &amp; @gill_designs","Non-Verified","https://twitter.com/AlisonBevanRWA","Non-Protected","2006","1816","30 Mar 2014 10:35:04"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""1344630583""","Roxane FELLER","roxanefeller","A true believer in Europe. Head of AnimalhealthEurope Brussels-based industry association. Love to travel. All views expressed are mine. Rt are not endorsements","Non-Verified","https://twitter.com/roxanefeller","Non-Protected","441","379","11 Apr 2013 15:18:50"
"""58876040""","Tim Ney","timocity","new media | distributed teams | open technology","Non-Verified","https://twitter.com/timocity","Non-Protected","218","403","21 Jul 2009 18:32:28"
"""581176601""","Catherine Blades","CHBlades","Senior Vice President, Chief ESG and Communications Officer","Non-Verified","https://twitter.com/CHBlades","Non-Protected","622","317","15 May 2012 19:27:30"
"""959543935214456834""","Mark Ramzy DO, EMT-P","MRamzyDO","EM Resident | Paramedic | #REBELem Author | EMRA (@emresidents) #CriticalCare Chair | @ALiemFac Multimedia Editor | #FOAMed Fan |
Tweets ≠ Medical Advice","Non-Verified","https://twitter.com/MRamzyDO","Non-Protected","696","729","02 Feb 2018 21:47:56"
"""988381683341766656""","Cyton Biosciences","CytonBio","#Pharma consultancy supporting the #AnimalHealth industry with services in #RegulatoryAffairs &amp; product development for #VeterinaryMedicines and #FeedAdditives.","Non-Verified","https://twitter.com/CytonBio","Non-Protected","168","57","23 Apr 2018 11:38:51"
"""2418217254""","Drew Kalnow","dkalnow","EM Physician and Sim Director @DoctorsEMres Occasional #HEMS Lover of awesomeness, particularly my family. @EMOverEasy co-host, @allohioem (opinion only)","Non-Verified","https://twitter.com/dkalnow","Non-Protected","771","394","30 Mar 2014 01:06:26"
"""44166456""","Tanner Gronowski","MOX13","Emergency Medicine Doc, outdoor enthusiast, amateur photogeek, Idaho raised, husband, and father. #MoreThanMedicine cohost of @EMoverEasy #FOAMed #Gryffandor🦁","Non-Verified","https://twitter.com/MOX13","Non-Protected","796","613","02 Jun 2009 17:50:10"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
"""707582957599461376""","EMOverEasy","EMOverEasy","Tackling real world problems from the EM perspective, one breakfast conversation at a time... Hosts include @MOX13 @dkalnow and @andyglittle","Non-Verified","https://twitter.com/EMOverEasy","Non-Protected","1345","361","09 Mar 2016 15:04:58"
"""967027033556611072""","Tim Montrief","EMinMiami","MD/MPH, Chief Resident @jacksonmiamiEM, Critical Care Editor @emdocsdotnet, @EssentialsofEM Fellow. Committed to #FOAMed, #MedEd, and ending death by powerpoint","Non-Verified","https://twitter.com/EMinMiami","Non-Protected","1026","1395","23 Feb 2018 13:23:06"
"""218447561""","Ibrahima KOUMA","alkhalilkouma","• Technicien vétérinaire au MIRAH-CI

• Formateur en santé animale à 1000 Agripreneurs

• SG de Groupement Technique Vétérinaire de Côte d'Ivoire","Non-Verified","https://twitter.com/alkhalilkouma","Non-Protected","105","971","22 Nov 2010 11:23:18"
"""203599711""","hany shita","hanyshita","PhD | Veterinary Epidemiologist | Interested in Risk management of Trans-boundary Animal Diseases (TADs) | #OneHealth","Non-Verified","https://twitter.com/hanyshita","Non-Protected","197","506","16 Oct 2010 17:05:19"
"""4751998915""","We Get It","wegetittogether","Dealing with cancer. Together. Whether you’re in remission, living with cancer or just been diagnosed, we understand because we’ve been there.","Non-Verified","https://twitter.com/wegetittogether","Non-Protected","552","853","13 Jan 2016 07:03:12"
"""959543935214456834""","Mark Ramzy DO, EMT-P","MRamzyDO","EM Resident | Paramedic | #REBELem Author | EMRA (@emresidents) #CriticalCare Chair | @ALiemFac Multimedia Editor | #FOAMed Fan |
Tweets ≠ Medical Advice","Non-Verified","https://twitter.com/MRamzyDO","Non-Protected","696","729","02 Feb 2018 21:47:56"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
"""538221586""","SIMV","SIMV_RP","Syndicat de l'Industrie du Médicament et réactif Vétérinaires - #vétérinaire #médicament #santé #animal #industrie #pharmaceutique #sanitaire","Non-Verified","https://twitter.com/SIMV_RP","Non-Protected","948","387","27 Mar 2012 14:53:07"
"""730800147198791680""","ElancoEurope","ElancoEU","Food and Companionship Enriching Life. The EU account of @Elanco. Follow our CEO @JeffSimmons2050 Read more about our work on our blog: http://www.elanco360.com","Non-Verified","https://twitter.com/ElancoEU","Non-Protected","737","434","12 May 2016 16:41:47"
"""1035140194104737792""","Hippocampus","K8Forester","Life admirer, but still, a simple guest. Veterinarian.","Non-Verified","https://twitter.com/K8Forester","Non-Protected","89","1415","30 Aug 2018 12:20:29"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""190981222""","Penny Brohn UK","PennyBrohnUK","We help people live well with the impact of cancer through physical, psychological and emotional support. We rely on voluntary donations &amp; we need your support!","Non-Verified","https://twitter.com/PennyBrohnUK","Non-Protected","3227","1571","15 Sep 2010 09:44:02"
"""742124696410435585""","USACS Education","USACS_Education","Education division of US Acute Care Solutions and passionate supporter of #FOAMed. Tweets are educational, ≠ medical advice http://bit.ly/1XctQAv","Non-Verified","https://twitter.com/USACS_Education","Non-Protected","347","200","12 Jun 2016 22:41:30"
"""730800147198791680""","ElancoEurope","ElancoEU","Food and Companionship Enriching Life. The EU account of @Elanco. Follow our CEO @JeffSimmons2050 Read more about our work on our blog: http://www.elanco360.com","Non-Verified","https://twitter.com/ElancoEU","Non-Protected","737","434","12 May 2016 16:41:47"
"""44166456""","Tanner Gronowski","MOX13","Emergency Medicine Doc, outdoor enthusiast, amateur photogeek, Idaho raised, husband, and father. #MoreThanMedicine cohost of @EMoverEasy #FOAMed #Gryffandor🦁","Non-Verified","https://twitter.com/MOX13","Non-Protected","796","613","02 Jun 2009 17:50:10"
"""711115694478270464""","chaojinjae","chao062","NR.32 Agron72","Non-Verified","https://twitter.com/chao062","Non-Protected","137","1356","19 Mar 2016 09:02:48"
"""2418217254""","Drew Kalnow","dkalnow","EM Physician and Sim Director @DoctorsEMres Occasional #HEMS Lover of awesomeness, particularly my family. @EMOverEasy co-host, @allohioem (opinion only)","Non-Verified","https://twitter.com/dkalnow","Non-Protected","771","394","30 Mar 2014 01:06:26"
"""3082914497""","Doctors Hospital EM","DoctorsEMres","Doctors Hospital Emergency Medicine Residency Program. Our goal is to engage with the FOAMed world. Disclaimer: tweets are not medical advice.","Non-Verified","https://twitter.com/DoctorsEMres","Non-Protected","1045","992","10 Mar 2015 01:09:23"
"""707582957599461376""","EMOverEasy","EMOverEasy","Tackling real world problems from the EM perspective, one breakfast conversation at a time... Hosts include @MOX13 @dkalnow and @andyglittle","Non-Verified","https://twitter.com/EMOverEasy","Non-Protected","1345","361","09 Mar 2016 15:04:58"
"""218447561""","Ibrahima KOUMA","alkhalilkouma","• Technicien vétérinaire au MIRAH-CI

• Formateur en santé animale à 1000 Agripreneurs

• SG de Groupement Technique Vétérinaire de Côte d'Ivoire","Non-Verified","https://twitter.com/alkhalilkouma","Non-Protected","105","971","22 Nov 2010 11:23:18"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""2418217254""","Drew Kalnow","dkalnow","EM Physician and Sim Director @DoctorsEMres Occasional #HEMS Lover of awesomeness, particularly my family. @EMOverEasy co-host, @allohioem (opinion only)","Non-Verified","https://twitter.com/dkalnow","Non-Protected","771","394","30 Mar 2014 01:06:26"
"""1019965175472971776""","alexander.kaminsky@gmail.com","Alex_KamskyEM","Emergency medicine resident at UCSF-Fresno, Host/Editor of EMRA*Cast, Father, former US Marine, semi-professional squirrel rider","Non-Verified","https://twitter.com/Alex_KamskyEM","Non-Protected","56","57","19 Jul 2018 15:20:22"
"""954061831""","George Willis","DocWillisMD","Clerkship Director and APD for Dept. of EM at U of Maryland. EM physician who loves endocrine/metabolism! SoMe and FOAMed enthusiast. Opinions are mine.","Non-Verified","https://twitter.com/DocWillisMD","Non-Protected","1500","357","17 Nov 2012 18:07:29"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
"""820129486972665856""","Mizuho M. Morrison","mizuhomorrison","EM Physician | Editor-in-Chief podcasts @hippoeducation | Core Faculty @EssentialsofEM | CoFounder @3mommydoctors | Tweets are opinion only","Non-Verified","https://twitter.com/mizuhomorrison","Non-Protected","1717","1639","14 Jan 2017 04:44:41"
"""707582957599461376""","EMOverEasy","EMOverEasy","Tackling real world problems from the EM perspective, one breakfast conversation at a time... Hosts include @MOX13 @dkalnow and @andyglittle","Non-Verified","https://twitter.com/EMOverEasy","Non-Protected","1345","361","09 Mar 2016 15:04:58"
"""462419938""","Children of Bellevue","CoBellevue","NYC non-profit founded in 1949 to initiate, fund, &amp; develop special programs &amp; to act as an advocate for children &amp; their families within Bellevue Hospital","Non-Verified","https://twitter.com/CoBellevue","Non-Protected","281","150","12 Jan 2012 23:03:44"
"""3139977498""","Syed Shahrul Naz","drshahrul80","Emergency Physician | ED Intensivist | Resuscitationist | Member of the Malaysian Society of Intensive Care | Married to @milazulkiflee | #FOAMed #FOAMcc #FOAM","Non-Verified","https://twitter.com/drshahrul80","Non-Protected","4236","5001","05 Apr 2015 08:22:41"
"""742124696410435585""","USACS Education","USACS_Education","Education division of US Acute Care Solutions and passionate supporter of #FOAMed. Tweets are educational, ≠ medical advice http://bit.ly/1XctQAv","Non-Verified","https://twitter.com/USACS_Education","Non-Protected","347","200","12 Jun 2016 22:41:30"
"""2715335126""","Leigh Hylkema","Hylkie","Emergency Medicine Residency Manager @DoctorsEMres &amp; @USACSolutions opinions are my own","Non-Verified","https://twitter.com/Hylkie","Non-Protected","239","598","07 Aug 2014 20:54:44"
"""880019300806995968""","ALLOhioEM","ALLOhioEM","Run a Kick@ss Conference showcasing some of the greatest EM minds Ohio has to offer! And a blog where we can showcase the same kind of work!","Non-Verified","https://twitter.com/ALLOhioEM","Non-Protected","267","210","28 Jun 2017 11:05:26"
"""44166456""","Tanner Gronowski","MOX13","Emergency Medicine Doc, outdoor enthusiast, amateur photogeek, Idaho raised, husband, and father. #MoreThanMedicine cohost of @EMoverEasy #FOAMed #Gryffandor🦁","Non-Verified","https://twitter.com/MOX13","Non-Protected","796","613","02 Jun 2009 17:50:10"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
"""2418217254""","Drew Kalnow","dkalnow","EM Physician and Sim Director @DoctorsEMres Occasional #HEMS Lover of awesomeness, particularly my family. @EMOverEasy co-host, @allohioem (opinion only)","Non-Verified","https://twitter.com/dkalnow","Non-Protected","771","394","30 Mar 2014 01:06:26"
"""707582957599461376""","EMOverEasy","EMOverEasy","Tackling real world problems from the EM perspective, one breakfast conversation at a time... Hosts include @MOX13 @dkalnow and @andyglittle","Non-Verified","https://twitter.com/EMOverEasy","Non-Protected","1345","361","09 Mar 2016 15:04:58"
"""1062097760650964992""","💙🌈😜LindsayGF96💜💛 🌻🎶","LindsayGF96","Hey Guys!:)👋🏻I’m Lindsay!! i💜Fnaf, Mario Kart,Doctor who,Love the OOF Clan Family,Star Wars,Fortnite,📺Stranger things 3, Sister location,💙Mimi &amp; Nana Pat❤️","Non-Verified","https://twitter.com/LindsayGF96","Non-Protected","260","1869","12 Nov 2018 21:40:13"
"""1315436972""","Karin (member pioneer)","karin_stowell","Proud community member pioneer in Clifton . fund raiser , allotmenteer . All thoughts are my own","Non-Verified","https://twitter.com/karin_stowell","Non-Protected","172","128","29 Mar 2013 23:46:46"
"""422924634""","TracyTait","TracyTait2","Interim Brand and Marketing Director @PennyBrohnUK. Storyteller and dreamer. Loves travelling, the sea, people and a good gin and tonic. Views my own.","Non-Verified","https://twitter.com/TracyTait2","Non-Protected","511","1190","27 Nov 2011 21:21:33"
"""2725528551""","Helen Seers","seers_helen","PhD, CPsychol. Head of Research &amp; Evaluation @PennyBrohnUK; Member of #QCommunity; #selfmanagement &amp; #Cancer.    Follow my team's work @RE_PBUK","Non-Verified","https://twitter.com/seers_helen","Non-Protected","915","2089","26 Jul 2014 19:38:09"
"""190981222""","Penny Brohn UK","PennyBrohnUK","We help people live well with the impact of cancer through physical, psychological and emotional support. We rely on voluntary donations &amp; we need your support!","Non-Verified","https://twitter.com/PennyBrohnUK","Non-Protected","3227","1571","15 Sep 2010 09:44:02"
"""1093427318071181312""","BfTiergesundheit","BfTGermany","Der Bundesverband für Tiergesundheit e.V. vertritt die führenden Hersteller von Tierarzneimitteln und Futterzusatzstoffen in Deutschland   

🐮🐷🐶🐱🐰🐓🐴","Non-Verified","https://twitter.com/BfTGermany","Non-Protected","48","46","07 Feb 2019 08:32:42"
"""2548339440""","Twc","Tim_C66","Widower","Non-Verified","https://twitter.com/Tim_C66","Non-Protected","259","558","05 Jun 2014 15:53:18"
"""190981222""","Penny Brohn UK","PennyBrohnUK","We help people live well with the impact of cancer through physical, psychological and emotional support. We rely on voluntary donations &amp; we need your support!","Non-Verified","https://twitter.com/PennyBrohnUK","Non-Protected","3227","1571","15 Sep 2010 09:44:02"
"""2418217254""","Drew Kalnow","dkalnow","EM Physician and Sim Director @DoctorsEMres Occasional #HEMS Lover of awesomeness, particularly my family. @EMOverEasy co-host, @allohioem (opinion only)","Non-Verified","https://twitter.com/dkalnow","Non-Protected","771","394","30 Mar 2014 01:06:26"
"""44166456""","Tanner Gronowski","MOX13","Emergency Medicine Doc, outdoor enthusiast, amateur photogeek, Idaho raised, husband, and father. #MoreThanMedicine cohost of @EMoverEasy #FOAMed #Gryffandor🦁","Non-Verified","https://twitter.com/MOX13","Non-Protected","796","613","02 Jun 2009 17:50:10"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
"""159313917""","Liziane R. A.","lizianerigelo","Life is too short to drink cheap beer, specially, with the wrong person.","Non-Verified","https://twitter.com/lizianerigelo","Non-Protected","174","222","25 Jun 2010 01:41:38"
"""44166456""","Tanner Gronowski","MOX13","Emergency Medicine Doc, outdoor enthusiast, amateur photogeek, Idaho raised, husband, and father. #MoreThanMedicine cohost of @EMoverEasy #FOAMed #Gryffandor🦁","Non-Verified","https://twitter.com/MOX13","Non-Protected","796","613","02 Jun 2009 17:50:10"
"""3326753931""","Laura Kerby","CEO_PBUK","CEO, Penny Brohn UK, the leading holistic charity in the UK supporting people affected by cancer.","Non-Verified","https://twitter.com/CEO_PBUK","Non-Protected","194","197","15 Jun 2015 11:51:24"
"""742124696410435585""","USACS Education","USACS_Education","Education division of US Acute Care Solutions and passionate supporter of #FOAMed. Tweets are educational, ≠ medical advice http://bit.ly/1XctQAv","Non-Verified","https://twitter.com/USACS_Education","Non-Protected","347","200","12 Jun 2016 22:41:30"
"""880019300806995968""","ALLOhioEM","ALLOhioEM","Run a Kick@ss Conference showcasing some of the greatest EM minds Ohio has to offer! And a blog where we can showcase the same kind of work!","Non-Verified","https://twitter.com/ALLOhioEM","Non-Protected","267","210","28 Jun 2017 11:05:26"
"""1019965175472971776""","alexander.kaminsky@gmail.com","Alex_KamskyEM","Emergency medicine resident at UCSF-Fresno, Host/Editor of EMRA*Cast, Father, former US Marine, semi-professional squirrel rider","Non-Verified","https://twitter.com/Alex_KamskyEM","Non-Protected","56","57","19 Jul 2018 15:20:22"
"""806526832870887424""","ProDoc","ProMammaDoc","","Non-Verified","https://twitter.com/ProMammaDoc","Non-Protected","152","195","07 Dec 2016 15:52:36"
"""2418217254""","Drew Kalnow","dkalnow","EM Physician and Sim Director @DoctorsEMres Occasional #HEMS Lover of awesomeness, particularly my family. @EMOverEasy co-host, @allohioem (opinion only)","Non-Verified","https://twitter.com/dkalnow","Non-Protected","771","394","30 Mar 2014 01:06:26"
"""820129486972665856""","Mizuho M. Morrison","mizuhomorrison","EM Physician | Editor-in-Chief podcasts @hippoeducation | Core Faculty @EssentialsofEM | CoFounder @3mommydoctors | Tweets are opinion only","Non-Verified","https://twitter.com/mizuhomorrison","Non-Protected","1717","1639","14 Jan 2017 04:44:41"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
"""151965668""","Ali S. Raja, MD","AliRaja_MD","Emergency Physician, Vice Chair @MassGeneralEM, Assoc Prof @HarvardMed, Dir HMS Lib of Evidence, Editor-in-Chief @NEJM @JWatch Emerg Med, Veteran (USAF/#CCATT)","Non-Verified","https://twitter.com/AliRaja_MD","Non-Protected","33305","5708","04 Jun 2010 18:20:07"
"""707582957599461376""","EMOverEasy","EMOverEasy","Tackling real world problems from the EM perspective, one breakfast conversation at a time... Hosts include @MOX13 @dkalnow and @andyglittle","Non-Verified","https://twitter.com/EMOverEasy","Non-Protected","1345","361","09 Mar 2016 15:04:58"
"""190981222""","Penny Brohn UK","PennyBrohnUK","We help people live well with the impact of cancer through physical, psychological and emotional support. We rely on voluntary donations &amp; we need your support!","Non-Verified","https://twitter.com/PennyBrohnUK","Non-Protected","3227","1571","15 Sep 2010 09:44:02"
"""1120874369625014273""","Kaitlin Phillips, PA-C","KPhillips_PA","Physician Assistant | Opinions are my own.","Non-Verified","https://twitter.com/KPhillips_PA","Non-Protected","2","35","24 Apr 2019 02:17:29"
"""2291221664""","EARA","The_EARA","European Animal Research Association - Communicating reliable information about the importance of the humane use of animals in biomedical research","Non-Verified","https://twitter.com/The_EARA","Non-Protected","1607","1891","14 Jan 2014 14:24:50"
"""988381683341766656""","Cyton Biosciences","CytonBio","#Pharma consultancy supporting the #AnimalHealth industry with services in #RegulatoryAffairs &amp; product development for #VeterinaryMedicines and #FeedAdditives.","Non-Verified","https://twitter.com/CytonBio","Non-Protected","168","57","23 Apr 2018 11:38:51"
"""203599711""","hany shita","hanyshita","PhD | Veterinary Epidemiologist | Interested in Risk management of Trans-boundary Animal Diseases (TADs) | #OneHealth","Non-Verified","https://twitter.com/hanyshita","Non-Protected","197","506","16 Oct 2010 17:05:19"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""2214581178""","Andy Little","andyglittle","EM DOC @DoctorsEMres, PodCaster, lover of my family, education, #FOAMed, Co-founder/Host for @emovereasy Founder of @ALLOhioEM","Non-Verified","https://twitter.com/andyglittle","Non-Protected","1697","1123","25 Nov 2013 19:42:29"
"""44166456""","Tanner Gronowski","MOX13","Emergency Medicine Doc, outdoor enthusiast, amateur photogeek, Idaho raised, husband, and father. #MoreThanMedicine cohost of @EMoverEasy #FOAMed #Gryffandor🦁","Non-Verified","https://twitter.com/MOX13","Non-Protected","796","613","02 Jun 2009 17:50:10"
"""2418217254""","Drew Kalnow","dkalnow","EM Physician and Sim Director @DoctorsEMres Occasional #HEMS Lover of awesomeness, particularly my family. @EMOverEasy co-host, @allohioem (opinion only)","Non-Verified","https://twitter.com/dkalnow","Non-Protected","771","394","30 Mar 2014 01:06:26"
"""707582957599461376""","EMOverEasy","EMOverEasy","Tackling real world problems from the EM perspective, one breakfast conversation at a time... Hosts include @MOX13 @dkalnow and @andyglittle","Non-Verified","https://twitter.com/EMOverEasy","Non-Protected","1345","361","09 Mar 2016 15:04:58"
"""1017044760""","AnimalhealthEurope","animalhealthEU","AnimalhealthEurope represents manufacturers of animal medicines in Europe #AnimalHealthMatters","Non-Verified","https://twitter.com/animalhealthEU","Non-Protected","3697","542","17 Dec 2012 09:14:15"
"""68488513""","Melody Clegg","melodyclegg","Appreciates good customer service","Non-Verified","https://twitter.com/melodyclegg","Non-Protected","62","268","24 Aug 2009 19:22:44"
"""572929741""","Zoetis","Zoetis","Welcome to the Zoetis global page. We’re committed to sharing news and info about the animal health industry, our company and our operations around the globe","Non-Verified","https://twitter.com/Zoetis","Non-Protected","11902","353","06 May 2012 19:08:27"
"""981587092248629248""","Александр","wontarul277","","Non-Verified","https://twitter.com/wontarul277","Non-Protected","230","858","04 Apr 2018 17:39:34"
"""774658685079552004""","Elena","gelen1974","","Non-Verified","https://twitter.com/gelen1974","Non-Protected","18","23","10 Sep 2016 17:19:57"
